Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Visual Arts,28,High School,Medium,3.5,Medium,Fair,Male,US,Graphic Design, Graphic Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,28,College,High,5.0,Medium,Good,Female,Australia,Public Service Delivery and Citizen Engagement, Public Service Delivery and Citizen Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,Medium,5.0,Easy,Good,Female,India,Physical Fitness and Exercise Science, Physical Fitness and Exercise Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,18,College,Low,4.1,Easy,Good,Male,Canada,Sustainability in International Business, Sustainability in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,College,Low,3.9,Easy,Good,Male,UK,International Journalism, International Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,High,4.2,Medium,Good,Male,India,Multimedia Communication, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,18,College,High,4.1,Easy,Fair,Female,Canada,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,23,High School,High,4.0,Easy,Fair,Male,Australia,Queer Theory, Queer Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,High School,High,4.5,Easy,Fair,Male,Canada,Cross-Cultural Management, Cross-Cultural Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,22,High School,Medium,4.8,Easy,Fair,Male,Australia,Gender and Health, Gender and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,High School,Low,4.5,Medium,Fair,Female,UK,Motor Control and Learning, Motor Control and Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,High School,Medium,4.1,Easy,Fair,Female,India,Gender and Sexuality Studies, Gender and Sexuality Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,23,College,Medium,4.4,Easy,Fair,Male,US,Writing for Social Media, Writing for Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,College,High,4.8,Easy,Fair,Male,Australia,Critical Theory, Critical Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,Low,3.8,Medium,Fair,Male,Canada,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,21,High School,High,3.7,Medium,Fair,Female,US,Marketing Management, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,22,High School,Low,3.9,Medium,Fair,Female,US,Food Additives and Ingredients, Food Additives and Ingredients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,21,College,High,4.6,Easy,Fair,Male,India,Health Promotion and Education, Health Promotion and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,College,Low,4.5,Medium,Good,Female,UK,Self-help Skills and Independence, Self-help Skills and Independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,25,High School,Medium,4.3,Medium,Fair,Male,Australia,Sports Technology and Wearables, Sports Technology and Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,College,Low,3.7,Medium,Good,Female,UK,Social Integration and Health, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,21,College,Low,3.9,Easy,Good,Female,Australia,Cloud Computing and Virtualization, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,College,Medium,3.5,Medium,Good,Male,UK,Gender and Politics, Gender and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,High,3.6,Easy,Good,Female,India,Deep Learning, Deep Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,High School,High,4.0,Easy,Good,Female,US,Religious Studies, Religious Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,Medium,3.7,Medium,Good,Male,US,Digital Media, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,24,College,Low,4.0,Easy,Fair,Male,India,Environmental Geology, Environmental Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,25,College,High,4.9,Easy,Fair,Male,Australia,Art and Creativity, Art and Creativity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,High School,Medium,3.6,Easy,Fair,Male,UK,Mobile Communication, Mobile Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,Medium,3.9,Medium,Fair,Male,Canada,Sports Biomechanics, Sports Biomechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,College,Medium,4.5,Medium,Good,Male,India,Postcolonial Studies, Postcolonial Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,High School,High,3.8,Medium,Good,Female,US,Media and Communication in International Relations, Media and Communication in International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,23,College,Medium,4.9,Medium,Fair,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,24,College,High,4.3,Easy,Good,Male,Australia,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,College,Low,3.5,Medium,Fair,Female,UK,Media Ethics and Law, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,College,Low,5.0,Easy,Good,Male,UK,Poetry Writing, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,College,High,4.5,Medium,Fair,Male,UK,Persuasive Writing, Persuasive Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,College,Low,4.6,Medium,Fair,Male,India,Health Informatics, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,College,High,4.7,Medium,Fair,Male,Canada,Food Sensory Analysis, Food Sensory Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,Low,4.7,Medium,Fair,Female,US,Sports Nutrition, Sports Nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,Low,4.0,Easy,Good,Male,US,Model Evaluation and Validation, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,College,Medium,4.9,Medium,Good,Male,UK,Media and Communication Studies, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,27,College,Medium,4.4,Easy,Fair,Male,Canada,Emerging Technologies in Information Systems, Emerging Technologies in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,College,Low,4.6,Easy,Good,Male,UK,Chronic Disease Management, Chronic Disease Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,High School,High,4.8,Easy,Fair,Male,Canada,Network Security, Network Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,College,Medium,4.4,Medium,Good,Female,Australia,Visual Anthropology, Visual Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,28,College,Low,3.9,Easy,Fair,Male,Australia,Complementary and Alternative Medicine, Complementary and Alternative Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,College,Medium,4.5,Easy,Fair,Male,UK,Contract Law, Contract Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,21,College,Medium,4.7,Medium,Good,Male,India,Journalism and News Writing, Journalism and News Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,College,High,4.9,Medium,Fair,Female,US,Public Budgeting and Financial Management, Public Budgeting and Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,28,College,Medium,4.0,Easy,Fair,Male,Australia,Cultural Anthropology, Cultural Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,Medium,4.5,Medium,Good,Male,Canada,Communication Theory, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,Medium,3.7,Medium,Good,Female,Australia,Glaciology, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,High School,Low,4.9,Medium,Good,Female,UK,Risk Management in Supply Chain, Risk Management in Supply Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,High School,Medium,3.7,Medium,Good,Male,India,Playwriting, Playwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,High School,Low,3.7,Medium,Good,Female,Canada,Psycholinguistics, Psycholinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,College,Low,4.5,Medium,Good,Female,UK,Innovation and Technology in Hospitality, Innovation and Technology in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,College,Medium,3.7,Easy,Fair,Female,India,Comparative Literature, Comparative Literature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,High School,High,3.7,Easy,Good,Female,Canada,Creative Writing, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,High School,Low,4.2,Easy,Fair,Female,US,Broadcast Media, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,High School,Medium,4.6,Easy,Fair,Female,UK,Biomechanics in Sports, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,College,High,3.7,Medium,Fair,Female,Canada,Telecommunication Systems, Telecommunication Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Low,3.8,Easy,Fair,Female,Canada,News Reporting and Writing, News Reporting and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,24,High School,High,4.6,Medium,Fair,Male,Australia,Mobile App Development, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,High School,Low,4.9,Medium,Fair,Female,Canada,Comparative Literature, Comparative Literature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,Low,5.0,Medium,Good,Male,US,Digital Signal Processing, Digital Signal Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,25,College,High,4.4,Easy,Good,Female,Canada,Social Media, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,College,Medium,3.7,Easy,Fair,Male,UK,Broadcast Journalism, Broadcast Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,23,High School,High,3.9,Easy,Fair,Male,US,Business Law, Business Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,College,Low,3.5,Medium,Fair,Female,Canada,Persuasive Writing, Persuasive Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,21,High School,Low,4.0,Medium,Good,Female,Canada,Urban Anthropology, Urban Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,High School,High,4.1,Easy,Good,Male,India,Gender and Politics, Gender and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,24,College,Low,4.9,Easy,Good,Female,India,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,College,Medium,4.2,Medium,Fair,Male,US,Gender and Social Movements, Gender and Social Movements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,High School,High,4.4,Easy,Good,Male,Australia,Alternative Dispute Resolution, Alternative Dispute Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,High School,High,4.2,Medium,Fair,Female,India,Gender and Sexuality, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,College,High,4.3,Easy,Good,Male,UK,Personal Finance and Financial Literacy, Personal Finance and Financial Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,28,College,Low,4.9,Easy,Good,Male,UK,Agricultural Marketing and Supply Chain Management, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,29,High School,Low,3.6,Easy,Fair,Male,Australia,"Painting (Oil, Acrylic, Watercolor)"," Painting (Oil, Acrylic, Watercolor)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,High School,High,3.6,Easy,Fair,Female,Canada,Media Studies, Media Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,College,Low,3.9,Medium,Fair,Female,UK,Tort Law, Tort Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,High School,High,4.4,Medium,Fair,Male,Australia,Network Security, Network Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,Low,3.9,Medium,Fair,Male,Australia,Innovation and Technology in Hospitality, Innovation and Technology in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,24,High School,Medium,3.8,Easy,Fair,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,High School,Medium,4.1,Easy,Fair,Male,India,Media Literacy, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,College,Medium,4.5,Medium,Fair,Male,India,LGBTQ+ Studies, LGBTQ+ Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,High School,Medium,4.7,Medium,Fair,Female,India,Civil Law, Civil Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,College,Low,4.8,Medium,Good,Male,Australia,Big Data Analytics, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,High School,High,4.7,Medium,Fair,Male,India,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,21,High School,Low,3.5,Medium,Fair,Male,UK,Financial Statement Analysis, Financial Statement Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,High School,Low,4.1,Easy,Fair,Female,Canada,Plant Science,Plant Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,High School,High,4.1,Medium,Fair,Female,US,Global Governance, Global Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,Medium,4.1,Easy,Fair,Female,Australia,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,High School,Low,4.4,Medium,Good,Female,Canada,Revenue Management, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,College,High,4.5,Medium,Fair,Male,India,Mergers and Acquisitions, Mergers and Acquisitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,High School,High,4.2,Medium,Good,Male,US,Supply Chain Collaboration and Integration, Supply Chain Collaboration and Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,College,Low,4.2,Easy,Fair,Male,Canada,International Finance, International Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,College,High,4.8,Easy,Fair,Male,Canada,Journalism and Society, Journalism and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,18,College,Low,3.9,Medium,Fair,Male,Canada,Economic Anthropology, Economic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,Medium,4.7,Medium,Good,Male,India,Volcanology, Volcanology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,High School,High,3.9,Medium,Fair,Female,UK,Performance Analysis in Sports, Performance Analysis in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,High,4.5,Medium,Fair,Male,Australia,Public Sector Leadership and Governance, Public Sector Leadership and Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,22,College,Low,4.4,Easy,Good,Male,Australia,Multicultural Education and Diversity Awareness, Multicultural Education and Diversity Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,21,High School,Medium,4.4,Easy,Fair,Female,US,Financial Planning and Wealth Management, Financial Planning and Wealth Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,College,Low,3.7,Easy,Good,Female,US,Biostatistics, Biostatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,High,4.9,Medium,Fair,Male,Canada,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,Low,4.0,Medium,Fair,Female,India,Photojournalism, Photojournalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,College,Low,4.2,Easy,Fair,Male,UK,Integrated Pest Management, Integrated Pest Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,Medium,4.4,Medium,Good,Male,Canada,Corpus Linguistics, Corpus Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,25,College,High,4.5,Easy,Fair,Male,UK,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,18,High School,Low,3.5,Easy,Fair,Male,UK,Agricultural Policy and Development, Agricultural Policy and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,College,Medium,4.5,Easy,Good,Female,UK,Sports Psychology and Mental Skills Training, Sports Psychology and Mental Skills Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,College,Medium,4.9,Medium,Good,Female,US,Women's Studies, Women's Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,High School,Low,3.7,Easy,Good,Female,UK,Outdoor and Nature Exploration, Outdoor and Nature Exploration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,25,High School,Medium,3.9,Easy,Fair,Female,US,Community Engagement and Health, Community Engagement and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Low,3.6,Medium,Good,Female,Australia,Database Management Systems, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,High School,Low,3.9,Medium,Fair,Female,Australia,Front Office Operations, Front Office Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,High School,High,4.5,Easy,Fair,Female,US,Social Justice and Health Equity, Social Justice and Health Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,College,High,4.7,Easy,Good,Male,Canada,Interdisciplinary Humanities, Interdisciplinary Humanities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,25,College,High,3.8,Medium,Fair,Male,Australia,Supply Chain Analytics, Supply Chain Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,29,High School,High,4.8,Medium,Fair,Male,Australia,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,27,College,Low,4.6,Medium,Good,Female,Australia,Alternative Dispute Resolution, Alternative Dispute Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,High,4.5,Easy,Good,Female,UK,Network Security, Network Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,23,High School,Medium,4.3,Medium,Fair,Male,UK,Physical Development and Motor Skills, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,High School,High,4.1,Medium,Good,Male,UK,Model Evaluation and Validation, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,College,Medium,4.6,Medium,Good,Female,Canada,International Finance, International Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,Low,3.7,Easy,Good,Male,Australia,Digital Media, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,26,High School,Medium,3.5,Easy,Good,Male,India,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,High School,High,4.6,Medium,Good,Male,US,Film and Video Art, Film and Video Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,High,4.5,Medium,Fair,Male,US,Investigative Journalism, Investigative Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,Low,4.6,Easy,Fair,Female,Australia,Sports Rehabilitation and Recovery, Sports Rehabilitation and Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,28,High School,High,4.5,Medium,Good,Female,Canada,Complementary and Alternative Medicine, Complementary and Alternative Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,27,College,High,3.9,Medium,Good,Male,UK,Forensic Linguistics, Forensic Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,21,College,Low,4.2,Easy,Good,Female,US,Ethnography, Ethnography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,24,College,Medium,4.5,Easy,Good,Male,India,Gender and Media, Gender and Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,College,High,3.9,Easy,Fair,Female,UK,Natural Language Processing, Natural Language Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,High School,Medium,4.1,Easy,Fair,Male,UK,Media Effects and Influence, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,25,High School,High,4.0,Medium,Good,Male,UK,Multinational Operations and Management, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,High School,High,4.7,Medium,Fair,Male,Canada,Warehouse and Distribution Management, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,18,College,Medium,4.0,Medium,Good,Male,Canada,Data Journalism, Data Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,27,High School,Medium,4.0,Easy,Good,Male,US,Financial Modeling and Valuation, Financial Modeling and Valuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,High School,High,3.9,Easy,Fair,Female,UK,Digital Signal Processing, Digital Signal Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,23,High School,High,4.4,Medium,Good,Female,US,Art Criticism, Art Criticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,High School,Medium,4.9,Medium,Good,Male,Australia,Cloud Computing and Virtualization, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,High School,Medium,4.2,Medium,Good,Male,India,International Business Law and Regulations, International Business Law and Regulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,High,4.4,Medium,Good,Male,US,Machine Learning, Machine Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,High School,Low,4.5,Easy,Fair,Female,Australia,Reverse Logistics and Product Returns, Reverse Logistics and Product Returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,Low,4.4,Medium,Fair,Female,Australia,Big Data Analytics, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,28,College,Low,4.7,Easy,Fair,Female,Australia,Science and Discovery, Science and Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,23,High School,Low,3.6,Medium,Good,Female,Canada,Typography, Typography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,High School,Medium,4.1,Easy,Good,Male,Canada,Exploratory Data Analysis, Exploratory Data Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,College,Low,4.6,Easy,Fair,Female,UK,Diplomacy and Negotiation, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,28,College,Low,4.7,Medium,Fair,Male,Australia,Intergovernmental Relations, Intergovernmental Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,College,High,4.3,Medium,Fair,Male,Australia,Food Supply Chain and Distribution, Food Supply Chain and Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,27,College,High,4.2,Easy,Fair,Male,Canada,Legal Ethics, Legal Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,High School,High,4.1,Easy,Good,Male,UK,Transportation and Freight Management, Transportation and Freight Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,College,Medium,3.6,Medium,Good,Male,Australia,Gender and Health, Gender and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,High School,Medium,3.7,Easy,Good,Female,Canada,Women's Health, Women's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,High School,Low,4.9,Easy,Fair,Female,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,High,4.3,Medium,Fair,Male,Australia,Digital Media, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,High School,Low,4.9,Easy,Good,Female,India,Occupational Health and Safety, Occupational Health and Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,27,High School,Low,4.0,Medium,Fair,Female,Canada,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,23,College,Medium,4.3,Medium,Good,Male,UK,Financial Analytics, Financial Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,18,High School,High,4.7,Easy,Good,Female,US,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
