Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
International Relations,24,High School,Medium,4.9,Medium,Good,Female,India, Global Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,23,College,Low,3.8,Medium,Fair,Male,UK, Visual Arts Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,High School,Medium,3.9,Easy,Good,Male,India, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,25,College,High,4.6,Easy,Fair,Male,UK, Property Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,27,College,Medium,4.1,Medium,Good,Male,UK, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,27,College,High,4.7,Easy,Fair,Male,Canada, Language Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,Low,4,Medium,Fair,Female,India, Environmental Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,21,College,Low,4.1,Medium,Fair,Female,UK, Pre-writing and Pre-reading Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,High School,Medium,4.4,Medium,Good,Male,India, Collage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,College,High,4.1,Easy,Good,Female,US, Aging and Gerontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,26,College,Medium,4.5,Easy,Good,Male,Canada, International Trade and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,Medium,3.7,Easy,Fair,Male,India, Food Toxicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,23,High School,Medium,3.7,Easy,Fair,Male,India, Feature Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,College,High,4.1,Medium,Good,Male,Australia, Feature Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,Medium,5,Medium,Fair,Female,UK, Public Health Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,18,High School,High,4.5,Easy,Fair,Female,UK,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,29,High School,Medium,3.8,Easy,Fair,Male,UK, International Political Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,22,College,High,3.8,Medium,Good,Male,UK, Public Health Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,27,College,High,4.7,Medium,Fair,Female,India, Sports Ethics and Sportsmanship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,College,Medium,4.8,Medium,Fair,Male,Australia, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,High School,Low,4.2,Easy,Fair,Male,India, Agricultural Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,High School,Low,4.6,Easy,Good,Female,UK, Fiber Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,College,High,4.6,Medium,Good,Female,Australia, Public Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,28,High School,High,3.5,Easy,Good,Male,Australia, Agricultural Extension and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,College,Medium,3.7,Medium,Fair,Male,Australia, Sports Nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,High,3.7,Medium,Fair,Female,Canada, Paleontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,22,College,High,3.9,Easy,Good,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Low,4.4,Easy,Fair,Female,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,College,Medium,4.5,Easy,Good,Male,Australia, Discourse Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,27,High School,Low,4.2,Medium,Fair,Female,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,High School,Low,4.1,Medium,Good,Male,Canada, Infectious Disease Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,Medium,4.1,Medium,Good,Female,Canada, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,High School,High,4.3,Medium,Good,Female,US, Social Justice and Health Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,College,High,4.1,Medium,Fair,Male,Australia, Managerial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,25,High School,Medium,4.6,Medium,Fair,Male,UK, Performance Measurement and Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,25,College,High,4,Medium,Fair,Male,US, Media Production and Editing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,High School,High,3.6,Easy,Fair,Male,US, Social Stigma and Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,High School,Medium,4.6,Medium,Fair,Male,Canada, Math and Numeracy Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,High,4.1,Easy,Good,Female,Canada, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,High School,Medium,4.8,Medium,Fair,Male,Australia, Food Fermentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,High School,High,4.7,Medium,Fair,Male,India, Network Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,27,High School,Medium,5,Easy,Good,Male,US, Media Law and Regulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,22,High School,Medium,4.6,Medium,Good,Female,Australia, Religious Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,22,College,Medium,3.7,Medium,Good,Male,India, Geological Mapping and Fieldwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,19,College,Low,4.1,Medium,Good,Female,US, Business Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,High School,Low,3.5,Medium,Good,Male,Canada, Film Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,College,Medium,4.3,Medium,Fair,Male,Canada, Food Additives and Ingredients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,College,High,4.7,Easy,Fair,Female,Canada, Social Norms and Health Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,Low,4.5,Medium,Fair,Female,India, Media and Communication in International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,High School,Low,4.6,Easy,Fair,Female,US, E-Commerce and Omni-channel Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,College,Medium,4.3,Medium,Good,Female,Canada, Critical Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,College,Low,4.6,Medium,Good,Female,Australia, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,21,College,Low,4.9,Medium,Good,Male,India, Quality Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,College,High,3.5,Medium,Fair,Male,Canada, Civil Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,College,Low,3.7,Medium,Fair,Female,Canada, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,27,High School,High,4.4,Medium,Good,Female,Australia, Writing for Young Adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,22,High School,High,3.8,Easy,Good,Female,UK, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,26,High School,Low,4.9,Easy,Fair,Female,Australia, Performance Measurement and Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,24,High School,High,4.8,Medium,Fair,Male,Australia, Employment Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,High School,Low,4.4,Easy,Fair,Male,Canada, Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,28,High School,Medium,4.8,Medium,Good,Male,US,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,High School,Low,4.6,Easy,Fair,Male,UK, Food Processing and Preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,23,High School,Medium,3.9,Easy,Good,Male,UK, Cross-cultural Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,High School,Low,3.6,Easy,Good,Male,UK, Last-Mile Delivery and Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,College,High,3.7,Medium,Fair,Female,UK," Painting (Oil, Acrylic, Watercolor)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,College,Medium,4.3,Medium,Good,Female,Canada, Public Health Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,24,High School,Medium,4.1,Medium,Good,Female,Canada, Emerging Technologies in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,College,Low,4.1,Medium,Good,Female,India, Art Exhibitions and Curation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,College,Low,4.2,Easy,Fair,Female,Australia, Financial Statement Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,High School,Low,3.9,Easy,Good,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,Medium,4.7,Easy,Fair,Male,Australia, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,24,College,Medium,4.2,Easy,Good,Male,Australia, Foreign Policy Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,23,High School,Low,4.5,Easy,Good,Female,UK, Art and Creativity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,High School,Low,3.7,Easy,Fair,Female,Australia, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,College,High,3.9,Medium,Fair,Male,US, Social Relationships and Well-being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,22,High School,Low,4.7,Medium,Fair,Female,US, Emerging Markets and International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,Medium,4.7,Medium,Good,Male,Australia, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,21,High School,Low,4.9,Medium,Good,Female,UK,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,23,High School,Medium,3.6,Easy,Fair,Female,Australia, Administrative Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,High School,Medium,4,Easy,Fair,Male,Canada, Psychological Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,22,College,Medium,4.6,Easy,Good,Female,India, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,23,College,High,4,Easy,Fair,Female,India, Global Logistics and International Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,College,Low,4.4,Medium,Good,Male,Australia, Social Studies and Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,26,College,Medium,4.6,Easy,Good,Male,US, Knowledge Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,College,Medium,4.9,Easy,Fair,Male,US, Sensory Evaluation of Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,29,College,High,4.9,Medium,Good,Male,Australia,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,18,College,Low,5,Medium,Good,Female,Australia, Text Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,High,4.2,Medium,Good,Female,UK, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,19,High School,Medium,4.7,Easy,Good,Male,Australia, Horticulture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,29,College,Medium,4.8,Medium,Good,Male,India, Media and Communication in International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,24,College,High,4.1,Medium,Fair,Female,US, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,High School,High,3.7,Easy,Fair,Female,UK, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,High School,High,4.1,Medium,Good,Female,India, Terrorism and Counterterrorism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,27,High School,Medium,4.9,Medium,Good,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,High School,High,4.6,Easy,Good,Female,Australia, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,College,Low,4,Easy,Fair,Female,Australia, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,High School,High,4.6,Easy,Fair,Female,US, Human Resource Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,22,High School,Medium,5,Medium,Good,Male,India, Food Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,College,Medium,4.4,Medium,Fair,Male,US, Social Support Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,High School,Low,4.5,Medium,Fair,Male,US, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,High School,High,4.8,Easy,Fair,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,21,College,Low,3.5,Medium,Good,Male,Australia, Tourism Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,24,High School,Low,4.3,Easy,Fair,Female,UK, Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,18,College,Medium,5,Easy,Fair,Male,UK, Fiber Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,High School,High,4.4,Easy,Fair,Male,UK, Strategic Sourcing and Procurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,College,High,4.8,Easy,Good,Female,US, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,Low,3.9,Easy,Good,Female,Australia, Exercise and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,College,Medium,5,Medium,Good,Female,UK, Queer Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,College,Medium,4.8,Medium,Fair,Female,India, Environmental Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,28,High School,Medium,4.7,Medium,Good,Female,US, Predictive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,High,4.2,Easy,Fair,Female,Australia, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,27,High School,High,3.7,Easy,Good,Male,UK, Journalism and Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,High School,High,4.1,Easy,Good,Female,UK, Pre-writing and Pre-reading Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,College,Medium,4.8,Medium,Good,Female,US, Behavioral Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,High School,High,4.3,Easy,Good,Male,UK, Math and Numeracy Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,27,High School,Low,3.9,Medium,Fair,Female,US, Managerial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,Low,3.7,Medium,Good,Male,India, Human Rights and Humanitarian Intervention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,High School,Low,4.8,Medium,Good,Female,India, Strength and Conditioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,18,College,Low,4.4,Easy,Fair,Female,India, Sustainability in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,College,High,4,Easy,Fair,Male,India, Derivatives and Risk Hedging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,High School,High,4.8,Medium,Good,Female,Canada, IT Service Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,High School,High,5,Medium,Good,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,26,High School,High,4.2,Medium,Fair,Male,Canada, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,College,Medium,3.9,Medium,Good,Male,US, Food Additives and Ingredients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,28,College,Medium,4.8,Easy,Fair,Female,UK, Environmental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,High School,Medium,5,Easy,Good,Male,Australia, IT Strategy and Digital Transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,21,High School,High,3.6,Easy,Good,Female,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,High School,High,4.9,Medium,Fair,Male,Australia, Music and Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,21,College,Low,4.8,Easy,Fair,Female,US, Gender and Sexuality Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,College,High,4.2,Easy,Fair,Male,US, Food Analysis and Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,21,High School,Medium,4.7,Easy,Fair,Female,UK, IT Service Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,High,4.2,Medium,Fair,Female,India, Organizational Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,College,High,4.2,Easy,Fair,Male,India, Agricultural Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,High School,High,4.3,Easy,Good,Male,Australia, Ethics in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,College,Medium,5,Easy,Good,Male,Canada, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,23,College,High,3.7,Easy,Good,Female,Australia, Business Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,21,High School,Medium,4.2,Medium,Good,Female,UK, Writing for Young Adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,College,Medium,4.1,Easy,Fair,Female,US, Visual Arts Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,College,High,4.8,Medium,Fair,Male,Australia, Semantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,27,High School,Low,4.5,Easy,Fair,Male,US, Problem-Solving and Critical Thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,High School,Medium,4.7,Easy,Good,Female,US, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,High School,High,4.8,Easy,Fair,Female,US, Public Program Evaluation and Performance Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,High School,Medium,4.7,Easy,Fair,Female,US, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,High School,Low,4.8,Easy,Good,Male,UK, Applied Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,21,High School,High,4.2,Easy,Good,Female,Canada, Taxation and Tax Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,High School,Low,4.3,Medium,Good,Male,Australia, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,18,High School,Medium,4.2,Easy,Good,Female,Canada, Health Promotion and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,High School,High,3.9,Medium,Fair,Male,Canada, Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,High School,Low,4.3,Medium,Fair,Female,UK, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,18,College,Low,4.7,Medium,Good,Female,UK, Food Toxicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,23,College,Low,4.6,Medium,Fair,Female,Canada, Entertainment Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,High School,Low,4.2,Medium,Fair,Female,UK, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,College,High,3.8,Medium,Fair,Female,India, Geochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Low,4.7,Easy,Good,Male,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Medium,4.1,Easy,Good,Male,Canada, Forensic Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,College,Low,4.5,Easy,Good,Female,Canada, Agricultural Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,Medium,4.2,Easy,Good,Female,US, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,24,College,Low,4.3,Easy,Fair,Male,UK, Community Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,Medium,4.2,Easy,Good,Male,UK, Strategic Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,High School,High,3.8,Easy,Good,Male,US, Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,High School,Low,4.7,Medium,Fair,Female,UK, Integrated Pest Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,25,High School,Medium,3.7,Medium,Fair,Male,India, Data Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,Low,4.5,Easy,Fair,Male,UK, International Finance and Investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,22,High School,Medium,4.7,Easy,Fair,Female,US, Globalization and Its Impact on International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,27,College,High,3.7,Easy,Fair,Male,US, Health Communication and Behavior Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,College,Medium,3.9,Medium,Fair,Female,Canada, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,27,College,Low,3.7,Medium,Good,Female,India, Program Evaluation in Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,High School,High,4.6,Easy,Fair,Male,India, Civil Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,High School,Low,3.7,Medium,Fair,Male,India, Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,High School,High,4.3,Medium,Good,Male,India, Virtual Reality and Augmented Reality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,College,High,3.8,Medium,Fair,Female,India, Nutritional Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Low,4.7,Medium,Fair,Female,Australia, History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,26,College,High,3.7,Medium,Good,Female,India, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,High School,Low,4.5,Medium,Good,Male,UK, Ethnography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,High School,High,4.2,Easy,Good,Female,India, Supplier Relationship Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Medium,5,Medium,Good,Female,Australia, Art History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,29,College,Low,3.7,Medium,Fair,Male,Australia, Cognitive Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,22,College,Low,4.5,Medium,Fair,Female,UK, Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,College,Low,4.8,Medium,Good,Male,Canada, Managerial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,College,Medium,4,Medium,Fair,Female,Australia, Paleontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,College,Low,4.5,Medium,Fair,Male,US, Contrastive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,High,4.1,Easy,Good,Male,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,21,College,High,4.1,Easy,Good,Female,UK, Crisis Management and Emergency Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,Low,4.9,Medium,Good,Male,Canada, Media Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,22,High School,Medium,3.9,Easy,Good,Female,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
